group_id,scenario_key,scenario_label,rep,method,selected_penalty
6000068,cluster_size_informative,Cluster size--level association,69,tuned_level_slope,0.1
6000069,cluster_size_informative,Cluster size--level association,70,tuned_level,0.03
6000069,cluster_size_informative,Cluster size--level association,70,tuned_level_slope,0.1
6000070,cluster_size_informative,Cluster size--level association,71,tuned_level,0.03
6000070,cluster_size_informative,Cluster size--level association,71,tuned_level_slope,0.1
6000071,cluster_size_informative,Cluster size--level association,72,tuned_level,0.03
6000071,cluster_size_informative,Cluster size--level association,72,tuned_level_slope,0.1
6000072,cluster_size_informative,Cluster size--level association,73,tuned_level,0.03
6000072,cluster_size_informative,Cluster size--level association,73,tuned_level_slope,0.1
6000073,cluster_size_informative,Cluster size--level association,74,tuned_level,0.03
6000073,cluster_size_informative,Cluster size--level association,74,tuned_level_slope,0.1
6000074,cluster_size_informative,Cluster size--level association,75,tuned_level,0.03
6000074,cluster_size_informative,Cluster size--level association,75,tuned_level_slope,0.1
6000075,cluster_size_informative,Cluster size--level association,76,tuned_level,0.03
6000075,cluster_size_informative,Cluster size--level association,76,tuned_level_slope,0.1
6000076,cluster_size_informative,Cluster size--level association,77,tuned_level,0.03
6000076,cluster_size_informative,Cluster size--level association,77,tuned_level_slope,0.1
6000077,cluster_size_informative,Cluster size--level association,78,tuned_level,0.03
6000077,cluster_size_informative,Cluster size--level association,78,tuned_level_slope,0.1
6000078,cluster_size_informative,Cluster size--level association,79,tuned_level,0.03
6000078,cluster_size_informative,Cluster size--level association,79,tuned_level_slope,0.1
6000079,cluster_size_informative,Cluster size--level association,80,tuned_level,0.0
6000079,cluster_size_informative,Cluster size--level association,80,tuned_level_slope,0.1
7000060,common_time_misspecified,Misspecified common time,61,tuned_level,0.1
7000060,common_time_misspecified,Misspecified common time,61,tuned_level_slope,0.1
7000061,common_time_misspecified,Misspecified common time,62,tuned_level,0.3
7000061,common_time_misspecified,Misspecified common time,62,tuned_level_slope,0.3
7000062,common_time_misspecified,Misspecified common time,63,tuned_level,0.3
7000062,common_time_misspecified,Misspecified common time,63,tuned_level_slope,0.1
7000063,common_time_misspecified,Misspecified common time,64,tuned_level,0.1
7000063,common_time_misspecified,Misspecified common time,64,tuned_level_slope,0.1
7000064,common_time_misspecified,Misspecified common time,65,tuned_level,0.1
7000064,common_time_misspecified,Misspecified common time,65,tuned_level_slope,0.1
7000065,common_time_misspecified,Misspecified common time,66,tuned_level,0.1
7000065,common_time_misspecified,Misspecified common time,66,tuned_level_slope,0.1
7000066,common_time_misspecified,Misspecified common time,67,tuned_level,0.3
7000066,common_time_misspecified,Misspecified common time,67,tuned_level_slope,0.1
7000067,common_time_misspecified,Misspecified common time,68,tuned_level,0.1
7000067,common_time_misspecified,Misspecified common time,68,tuned_level_slope,0.1
7000068,common_time_misspecified,Misspecified common time,69,tuned_level,0.1
7000068,common_time_misspecified,Misspecified common time,69,tuned_level_slope,0.1
7000069,common_time_misspecified,Misspecified common time,70,tuned_level,0.3
7000069,common_time_misspecified,Misspecified common time,70,tuned_level_slope,0.1
7000070,common_time_misspecified,Misspecified common time,71,tuned_level,0.3
7000070,common_time_misspecified,Misspecified common time,71,tuned_level_slope,0.1
7000071,common_time_misspecified,Misspecified common time,72,tuned_level,0.3
7000071,common_time_misspecified,Misspecified common time,72,tuned_level_slope,0.1
7000072,common_time_misspecified,Misspecified common time,73,tuned_level,0.3
7000072,common_time_misspecified,Misspecified common time,73,tuned_level_slope,0.1
7000073,common_time_misspecified,Misspecified common time,74,tuned_level,0.1
7000073,common_time_misspecified,Misspecified common time,74,tuned_level_slope,0.1
7000074,common_time_misspecified,Misspecified common time,75,tuned_level,0.3
7000074,common_time_misspecified,Misspecified common time,75,tuned_level_slope,0.1
7000075,common_time_misspecified,Misspecified common time,76,tuned_level,0.1
7000075,common_time_misspecified,Misspecified common time,76,tuned_level_slope,0.1
7000076,common_time_misspecified,Misspecified common time,77,tuned_level,0.3
7000076,common_time_misspecified,Misspecified common time,77,tuned_level_slope,0.1
7000077,common_time_misspecified,Misspecified common time,78,tuned_level,0.1
7000077,common_time_misspecified,Misspecified common time,78,tuned_level_slope,0.1
7000078,common_time_misspecified,Misspecified common time,79,tuned_level,0.3
7000078,common_time_misspecified,Misspecified common time,79,tuned_level_slope,0.1
7000079,common_time_misspecified,Misspecified common time,80,tuned_level,0.1
7000079,common_time_misspecified,Misspecified common time,80,tuned_level_slope,0.1
8000060,level_plus_shape,Persistent level plus shape,61,tuned_level,1.0
8000060,level_plus_shape,Persistent level plus shape,61,tuned_level_slope,0.3
8000061,level_plus_shape,Persistent level plus shape,62,tuned_level,1.0
8000061,level_plus_shape,Persistent level plus shape,62,tuned_level_slope,1.0
8000062,level_plus_shape,Persistent level plus shape,63,tuned_level,1.0
8000062,level_plus_shape,Persistent level plus shape,63,tuned_level_slope,0.1
8000063,level_plus_shape,Persistent level plus shape,64,tuned_level,10.0
8000063,level_plus_shape,Persistent level plus shape,64,tuned_level_slope,1.0
8000064,level_plus_shape,Persistent level plus shape,65,tuned_level,3.0
8000064,level_plus_shape,Persistent level plus shape,65,tuned_level_slope,1.0
8000065,level_plus_shape,Persistent level plus shape,66,tuned_level,1.0
8000065,level_plus_shape,Persistent level plus shape,66,tuned_level_slope,0.1
8000066,level_plus_shape,Persistent level plus shape,67,tuned_level,1.0
8000066,level_plus_shape,Persistent level plus shape,67,tuned_level_slope,0.3
8000067,level_plus_shape,Persistent level plus shape,68,tuned_level,10.0
8000067,level_plus_shape,Persistent level plus shape,68,tuned_level_slope,1.0
8000068,level_plus_shape,Persistent level plus shape,69,tuned_level,1.0
8000068,level_plus_shape,Persistent level plus shape,69,tuned_level_slope,0.1
8000069,level_plus_shape,Persistent level plus shape,70,tuned_level,3.0
8000069,level_plus_shape,Persistent level plus shape,70,tuned_level_slope,1.0
8000070,level_plus_shape,Persistent level plus shape,71,tuned_level,1.0
8000070,level_plus_shape,Persistent level plus shape,71,tuned_level_slope,0.3
8000071,level_plus_shape,Persistent level plus shape,72,tuned_level,1.0
8000071,level_plus_shape,Persistent level plus shape,72,tuned_level_slope,0.1
8000072,level_plus_shape,Persistent level plus shape,73,tuned_level,1.0
8000072,level_plus_shape,Persistent level plus shape,73,tuned_level_slope,0.3
8000073,level_plus_shape,Persistent level plus shape,74,tuned_level,1.0
8000073,level_plus_shape,Persistent level plus shape,74,tuned_level_slope,0.3
8000074,level_plus_shape,Persistent level plus shape,75,tuned_level,3.0
8000074,level_plus_shape,Persistent level plus shape,75,tuned_level_slope,0.1
8000075,level_plus_shape,Persistent level plus shape,76,tuned_level,1.0
8000075,level_plus_shape,Persistent level plus shape,76,tuned_level_slope,0.3
8000076,level_plus_shape,Persistent level plus shape,77,tuned_level,1.0
8000076,level_plus_shape,Persistent level plus shape,77,tuned_level_slope,0.3
8000077,level_plus_shape,Persistent level plus shape,78,tuned_level,1.0
8000077,level_plus_shape,Persistent level plus shape,78,tuned_level_slope,0.3
8000078,level_plus_shape,Persistent level plus shape,79,tuned_level,3.0
8000078,level_plus_shape,Persistent level plus shape,79,tuned_level_slope,1.0
8000079,level_plus_shape,Persistent level plus shape,80,tuned_level,1.0
8000079,level_plus_shape,Persistent level plus shape,80,tuned_level_slope,0.3
9000060,treatment_feedback,Treatment feedback,61,tuned_level,0.03
9000060,treatment_feedback,Treatment feedback,61,tuned_level_slope,0.1
9000061,treatment_feedback,Treatment feedback,62,tuned_level,0.03
9000061,treatment_feedback,Treatment feedback,62,tuned_level_slope,0.1
9000062,treatment_feedback,Treatment feedback,63,tuned_level,0.1
9000062,treatment_feedback,Treatment feedback,63,tuned_level_slope,0.1
9000063,treatment_feedback,Treatment feedback,64,tuned_level,0.03
9000063,treatment_feedback,Treatment feedback,64,tuned_level_slope,0.1
9000064,treatment_feedback,Treatment feedback,65,tuned_level,0.1
9000064,treatment_feedback,Treatment feedback,65,tuned_level_slope,0.1
9000065,treatment_feedback,Treatment feedback,66,tuned_level,0.1
9000065,treatment_feedback,Treatment feedback,66,tuned_level_slope,0.1
9000066,treatment_feedback,Treatment feedback,67,tuned_level,0.1
9000066,treatment_feedback,Treatment feedback,67,tuned_level_slope,0.1
9000067,treatment_feedback,Treatment feedback,68,tuned_level,0.03
9000067,treatment_feedback,Treatment feedback,68,tuned_level_slope,0.1
9000068,treatment_feedback,Treatment feedback,69,tuned_level,0.03
9000068,treatment_feedback,Treatment feedback,69,tuned_level_slope,0.1
9000069,treatment_feedback,Treatment feedback,70,tuned_level,0.03
9000069,treatment_feedback,Treatment feedback,70,tuned_level_slope,0.1
9000070,treatment_feedback,Treatment feedback,71,tuned_level,0.1
9000070,treatment_feedback,Treatment feedback,71,tuned_level_slope,0.1
9000071,treatment_feedback,Treatment feedback,72,tuned_level,0.03
9000071,treatment_feedback,Treatment feedback,72,tuned_level_slope,0.1
9000072,treatment_feedback,Treatment feedback,73,tuned_level,0.03
9000072,treatment_feedback,Treatment feedback,73,tuned_level_slope,0.1
9000073,treatment_feedback,Treatment feedback,74,tuned_level,0.03
9000073,treatment_feedback,Treatment feedback,74,tuned_level_slope,0.1
9000074,treatment_feedback,Treatment feedback,75,tuned_level,0.03
9000074,treatment_feedback,Treatment feedback,75,tuned_level_slope,0.1
9000075,treatment_feedback,Treatment feedback,76,tuned_level,0.03
9000075,treatment_feedback,Treatment feedback,76,tuned_level_slope,0.1
9000076,treatment_feedback,Treatment feedback,77,tuned_level,0.03
9000076,treatment_feedback,Treatment feedback,77,tuned_level_slope,0.1
9000077,treatment_feedback,Treatment feedback,78,tuned_level,0.03
9000077,treatment_feedback,Treatment feedback,78,tuned_level_slope,0.1
9000078,treatment_feedback,Treatment feedback,79,tuned_level,0.1
9000078,treatment_feedback,Treatment feedback,79,tuned_level_slope,0.1
9000079,treatment_feedback,Treatment feedback,80,tuned_level,0.03
9000079,treatment_feedback,Treatment feedback,80,tuned_level_slope,0.1
10000060,transient_nonpersistent,Transient non-persistence,61,tuned_level,0.3
10000060,transient_nonpersistent,Transient non-persistence,61,tuned_level_slope,0.3
10000061,transient_nonpersistent,Transient non-persistence,62,tuned_level,10.0
10000061,transient_nonpersistent,Transient non-persistence,62,tuned_level_slope,10.0
10000062,transient_nonpersistent,Transient non-persistence,63,tuned_level,10.0
10000062,transient_nonpersistent,Transient non-persistence,63,tuned_level_slope,10.0
10000063,transient_nonpersistent,Transient non-persistence,64,tuned_level,10.0
10000063,transient_nonpersistent,Transient non-persistence,64,tuned_level_slope,0.3
10000064,transient_nonpersistent,Transient non-persistence,65,tuned_level,3.0
10000064,transient_nonpersistent,Transient non-persistence,65,tuned_level_slope,0.3
10000065,transient_nonpersistent,Transient non-persistence,66,tuned_level,10.0
10000065,transient_nonpersistent,Transient non-persistence,66,tuned_level_slope,10.0
10000066,transient_nonpersistent,Transient non-persistence,67,tuned_level,10.0
10000066,transient_nonpersistent,Transient non-persistence,67,tuned_level_slope,10.0
10000067,transient_nonpersistent,Transient non-persistence,68,tuned_level,3.0
10000067,transient_nonpersistent,Transient non-persistence,68,tuned_level_slope,0.3
10000068,transient_nonpersistent,Transient non-persistence,69,tuned_level,3.0
10000068,transient_nonpersistent,Transient non-persistence,69,tuned_level_slope,3.0
10000069,transient_nonpersistent,Transient non-persistence,70,tuned_level,10.0
10000069,transient_nonpersistent,Transient non-persistence,70,tuned_level_slope,10.0
10000070,transient_nonpersistent,Transient non-persistence,71,tuned_level,3.0
10000070,transient_nonpersistent,Transient non-persistence,71,tuned_level_slope,1.0
10000071,transient_nonpersistent,Transient non-persistence,72,tuned_level,10.0
10000071,transient_nonpersistent,Transient non-persistence,72,tuned_level_slope,10.0
10000072,transient_nonpersistent,Transient non-persistence,73,tuned_level,10.0
10000072,transient_nonpersistent,Transient non-persistence,73,tuned_level_slope,10.0
10000073,transient_nonpersistent,Transient non-persistence,74,tuned_level,10.0
10000073,transient_nonpersistent,Transient non-persistence,74,tuned_level_slope,10.0
10000074,transient_nonpersistent,Transient non-persistence,75,tuned_level,10.0
10000074,transient_nonpersistent,Transient non-persistence,75,tuned_level_slope,10.0
10000075,transient_nonpersistent,Transient non-persistence,76,tuned_level,10.0
10000075,transient_nonpersistent,Transient non-persistence,76,tuned_level_slope,10.0
10000076,transient_nonpersistent,Transient non-persistence,77,tuned_level,10.0
10000076,transient_nonpersistent,Transient non-persistence,77,tuned_level_slope,10.0
10000077,transient_nonpersistent,Transient non-persistence,78,tuned_level,10.0
10000077,transient_nonpersistent,Transient non-persistence,78,tuned_level_slope,10.0
10000078,transient_nonpersistent,Transient non-persistence,79,tuned_level,1.0
10000078,transient_nonpersistent,Transient non-persistence,79,tuned_level_slope,0.3
10000079,transient_nonpersistent,Transient non-persistence,80,tuned_level,10.0
10000079,transient_nonpersistent,Transient non-persistence,80,tuned_level_slope,10.0
80,ideal_large_dense,"Ideal: large, dense",81,tuned_level,0.0
80,ideal_large_dense,"Ideal: large, dense",81,tuned_level_slope,0.1
81,ideal_large_dense,"Ideal: large, dense",82,tuned_level,0.03
81,ideal_large_dense,"Ideal: large, dense",82,tuned_level_slope,0.1
82,ideal_large_dense,"Ideal: large, dense",83,tuned_level,0.03
82,ideal_large_dense,"Ideal: large, dense",83,tuned_level_slope,0.1
83,ideal_large_dense,"Ideal: large, dense",84,tuned_level,0.03
83,ideal_large_dense,"Ideal: large, dense",84,tuned_level_slope,0.1
84,ideal_large_dense,"Ideal: large, dense",85,tuned_level,0.03
84,ideal_large_dense,"Ideal: large, dense",85,tuned_level_slope,0.1
85,ideal_large_dense,"Ideal: large, dense",86,tuned_level,0.03
85,ideal_large_dense,"Ideal: large, dense",86,tuned_level_slope,0.1
86,ideal_large_dense,"Ideal: large, dense",87,tuned_level,0.03
86,ideal_large_dense,"Ideal: large, dense",87,tuned_level_slope,0.1
87,ideal_large_dense,"Ideal: large, dense",88,tuned_level,0.03
87,ideal_large_dense,"Ideal: large, dense",88,tuned_level_slope,0.1
88,ideal_large_dense,"Ideal: large, dense",89,tuned_level,0.03
88,ideal_large_dense,"Ideal: large, dense",89,tuned_level_slope,0.1
89,ideal_large_dense,"Ideal: large, dense",90,tuned_level,0.03
89,ideal_large_dense,"Ideal: large, dense",90,tuned_level_slope,0.1
90,ideal_large_dense,"Ideal: large, dense",91,tuned_level,0.03
90,ideal_large_dense,"Ideal: large, dense",91,tuned_level_slope,0.1
91,ideal_large_dense,"Ideal: large, dense",92,tuned_level,0.03
91,ideal_large_dense,"Ideal: large, dense",92,tuned_level_slope,0.1
92,ideal_large_dense,"Ideal: large, dense",93,tuned_level,0.03
92,ideal_large_dense,"Ideal: large, dense",93,tuned_level_slope,0.1
93,ideal_large_dense,"Ideal: large, dense",94,tuned_level,0.03
93,ideal_large_dense,"Ideal: large, dense",94,tuned_level_slope,0.1
94,ideal_large_dense,"Ideal: large, dense",95,tuned_level,0.03
94,ideal_large_dense,"Ideal: large, dense",95,tuned_level_slope,0.1
95,ideal_large_dense,"Ideal: large, dense",96,tuned_level,0.1
95,ideal_large_dense,"Ideal: large, dense",96,tuned_level_slope,0.1
96,ideal_large_dense,"Ideal: large, dense",97,tuned_level,0.03
96,ideal_large_dense,"Ideal: large, dense",97,tuned_level_slope,0.1
97,ideal_large_dense,"Ideal: large, dense",98,tuned_level,0.03
97,ideal_large_dense,"Ideal: large, dense",98,tuned_level_slope,0.1
98,ideal_large_dense,"Ideal: large, dense",99,tuned_level,0.03
98,ideal_large_dense,"Ideal: large, dense",99,tuned_level_slope,0.1
99,ideal_large_dense,"Ideal: large, dense",100,tuned_level,0.03
99,ideal_large_dense,"Ideal: large, dense",100,tuned_level_slope,0.1
1000080,ideal_small_dense,"Ideal: small, dense",81,tuned_level,0.03
1000080,ideal_small_dense,"Ideal: small, dense",81,tuned_level_slope,0.1
1000081,ideal_small_dense,"Ideal: small, dense",82,tuned_level,0.0
1000081,ideal_small_dense,"Ideal: small, dense",82,tuned_level_slope,0.1
1000082,ideal_small_dense,"Ideal: small, dense",83,tuned_level,0.03
1000082,ideal_small_dense,"Ideal: small, dense",83,tuned_level_slope,0.1
1000083,ideal_small_dense,"Ideal: small, dense",84,tuned_level,0.0
1000083,ideal_small_dense,"Ideal: small, dense",84,tuned_level_slope,0.1
1000084,ideal_small_dense,"Ideal: small, dense",85,tuned_level,0.1
1000084,ideal_small_dense,"Ideal: small, dense",85,tuned_level_slope,0.1
1000085,ideal_small_dense,"Ideal: small, dense",86,tuned_level,0.03
1000085,ideal_small_dense,"Ideal: small, dense",86,tuned_level_slope,0.1
1000086,ideal_small_dense,"Ideal: small, dense",87,tuned_level,0.03
1000086,ideal_small_dense,"Ideal: small, dense",87,tuned_level_slope,0.1
1000087,ideal_small_dense,"Ideal: small, dense",88,tuned_level,0.03
1000087,ideal_small_dense,"Ideal: small, dense",88,tuned_level_slope,0.1
1000088,ideal_small_dense,"Ideal: small, dense",89,tuned_level,0.03
1000088,ideal_small_dense,"Ideal: small, dense",89,tuned_level_slope,0.1
1000089,ideal_small_dense,"Ideal: small, dense",90,tuned_level,0.1
1000089,ideal_small_dense,"Ideal: small, dense",90,tuned_level_slope,0.1
1000090,ideal_small_dense,"Ideal: small, dense",91,tuned_level,0.03
1000090,ideal_small_dense,"Ideal: small, dense",91,tuned_level_slope,0.1
1000091,ideal_small_dense,"Ideal: small, dense",92,tuned_level,0.03
1000091,ideal_small_dense,"Ideal: small, dense",92,tuned_level_slope,0.1
1000092,ideal_small_dense,"Ideal: small, dense",93,tuned_level,0.0
1000092,ideal_small_dense,"Ideal: small, dense",93,tuned_level_slope,0.1
1000093,ideal_small_dense,"Ideal: small, dense",94,tuned_level,0.03
1000093,ideal_small_dense,"Ideal: small, dense",94,tuned_level_slope,0.1
1000094,ideal_small_dense,"Ideal: small, dense",95,tuned_level,0.03
1000094,ideal_small_dense,"Ideal: small, dense",95,tuned_level_slope,0.1
1000095,ideal_small_dense,"Ideal: small, dense",96,tuned_level,0.03
1000095,ideal_small_dense,"Ideal: small, dense",96,tuned_level_slope,0.1
1000096,ideal_small_dense,"Ideal: small, dense",97,tuned_level,0.03
1000096,ideal_small_dense,"Ideal: small, dense",97,tuned_level_slope,0.1
1000097,ideal_small_dense,"Ideal: small, dense",98,tuned_level,0.03
1000097,ideal_small_dense,"Ideal: small, dense",98,tuned_level_slope,0.1
1000098,ideal_small_dense,"Ideal: small, dense",99,tuned_level,0.03
1000098,ideal_small_dense,"Ideal: small, dense",99,tuned_level_slope,0.1
1000099,ideal_small_dense,"Ideal: small, dense",100,tuned_level,0.03
1000099,ideal_small_dense,"Ideal: small, dense",100,tuned_level_slope,0.1
2000080,ideal_large_sparse,"Ideal: large, sparse",81,tuned_level,0.03
2000080,ideal_large_sparse,"Ideal: large, sparse",81,tuned_level_slope,0.1
2000081,ideal_large_sparse,"Ideal: large, sparse",82,tuned_level,0.03
2000081,ideal_large_sparse,"Ideal: large, sparse",82,tuned_level_slope,0.1
2000082,ideal_large_sparse,"Ideal: large, sparse",83,tuned_level,0.03
2000082,ideal_large_sparse,"Ideal: large, sparse",83,tuned_level_slope,0.1
2000083,ideal_large_sparse,"Ideal: large, sparse",84,tuned_level,0.1
2000083,ideal_large_sparse,"Ideal: large, sparse",84,tuned_level_slope,0.1
2000084,ideal_large_sparse,"Ideal: large, sparse",85,tuned_level,0.03
2000084,ideal_large_sparse,"Ideal: large, sparse",85,tuned_level_slope,0.1
2000085,ideal_large_sparse,"Ideal: large, sparse",86,tuned_level,0.03
2000085,ideal_large_sparse,"Ideal: large, sparse",86,tuned_level_slope,0.1
2000086,ideal_large_sparse,"Ideal: large, sparse",87,tuned_level,0.03
2000086,ideal_large_sparse,"Ideal: large, sparse",87,tuned_level_slope,0.1
2000087,ideal_large_sparse,"Ideal: large, sparse",88,tuned_level,0.03
2000087,ideal_large_sparse,"Ideal: large, sparse",88,tuned_level_slope,0.1
2000088,ideal_large_sparse,"Ideal: large, sparse",89,tuned_level,0.1
2000088,ideal_large_sparse,"Ideal: large, sparse",89,tuned_level_slope,0.1
2000089,ideal_large_sparse,"Ideal: large, sparse",90,tuned_level,0.03
2000089,ideal_large_sparse,"Ideal: large, sparse",90,tuned_level_slope,0.1
2000090,ideal_large_sparse,"Ideal: large, sparse",91,tuned_level,0.03
2000090,ideal_large_sparse,"Ideal: large, sparse",91,tuned_level_slope,0.1
2000091,ideal_large_sparse,"Ideal: large, sparse",92,tuned_level,0.1
2000091,ideal_large_sparse,"Ideal: large, sparse",92,tuned_level_slope,0.1
2000092,ideal_large_sparse,"Ideal: large, sparse",93,tuned_level,0.03
2000092,ideal_large_sparse,"Ideal: large, sparse",93,tuned_level_slope,0.1
2000093,ideal_large_sparse,"Ideal: large, sparse",94,tuned_level,0.03
2000093,ideal_large_sparse,"Ideal: large, sparse",94,tuned_level_slope,0.1
2000094,ideal_large_sparse,"Ideal: large, sparse",95,tuned_level,0.03
2000094,ideal_large_sparse,"Ideal: large, sparse",95,tuned_level_slope,0.1
2000095,ideal_large_sparse,"Ideal: large, sparse",96,tuned_level,0.1
2000095,ideal_large_sparse,"Ideal: large, sparse",96,tuned_level_slope,0.1
2000096,ideal_large_sparse,"Ideal: large, sparse",97,tuned_level,0.03
2000096,ideal_large_sparse,"Ideal: large, sparse",97,tuned_level_slope,0.1
2000097,ideal_large_sparse,"Ideal: large, sparse",98,tuned_level,0.03
2000097,ideal_large_sparse,"Ideal: large, sparse",98,tuned_level_slope,0.1
2000098,ideal_large_sparse,"Ideal: large, sparse",99,tuned_level,0.03
2000098,ideal_large_sparse,"Ideal: large, sparse",99,tuned_level_slope,0.1
2000099,ideal_large_sparse,"Ideal: large, sparse",100,tuned_level,0.03
2000099,ideal_large_sparse,"Ideal: large, sparse",100,tuned_level_slope,0.1
3000080,serial_dependence,Serial dependence,81,tuned_level,0.03
3000080,serial_dependence,Serial dependence,81,tuned_level_slope,0.1
3000081,serial_dependence,Serial dependence,82,tuned_level,0.1
3000081,serial_dependence,Serial dependence,82,tuned_level_slope,0.1
3000082,serial_dependence,Serial dependence,83,tuned_level,0.03
3000082,serial_dependence,Serial dependence,83,tuned_level_slope,0.1
3000083,serial_dependence,Serial dependence,84,tuned_level,0.03
3000083,serial_dependence,Serial dependence,84,tuned_level_slope,0.1
3000084,serial_dependence,Serial dependence,85,tuned_level,0.03
3000084,serial_dependence,Serial dependence,85,tuned_level_slope,0.1
3000085,serial_dependence,Serial dependence,86,tuned_level,0.1
3000085,serial_dependence,Serial dependence,86,tuned_level_slope,0.1
3000086,serial_dependence,Serial dependence,87,tuned_level,0.03
3000086,serial_dependence,Serial dependence,87,tuned_level_slope,0.1
3000087,serial_dependence,Serial dependence,88,tuned_level,0.03
3000087,serial_dependence,Serial dependence,88,tuned_level_slope,0.1
3000088,serial_dependence,Serial dependence,89,tuned_level,0.03
3000088,serial_dependence,Serial dependence,89,tuned_level_slope,0.1
3000089,serial_dependence,Serial dependence,90,tuned_level,0.03
3000089,serial_dependence,Serial dependence,90,tuned_level_slope,0.1
3000090,serial_dependence,Serial dependence,91,tuned_level,0.03
3000090,serial_dependence,Serial dependence,91,tuned_level_slope,0.1
3000091,serial_dependence,Serial dependence,92,tuned_level,0.1
3000091,serial_dependence,Serial dependence,92,tuned_level_slope,0.1
3000092,serial_dependence,Serial dependence,93,tuned_level,0.03
3000092,serial_dependence,Serial dependence,93,tuned_level_slope,0.1
3000093,serial_dependence,Serial dependence,94,tuned_level,0.1
3000093,serial_dependence,Serial dependence,94,tuned_level_slope,0.1
3000094,serial_dependence,Serial dependence,95,tuned_level,0.1
3000094,serial_dependence,Serial dependence,95,tuned_level_slope,0.1
3000095,serial_dependence,Serial dependence,96,tuned_level,0.03
3000095,serial_dependence,Serial dependence,96,tuned_level_slope,0.1
3000096,serial_dependence,Serial dependence,97,tuned_level,0.1
3000096,serial_dependence,Serial dependence,97,tuned_level_slope,0.1
3000097,serial_dependence,Serial dependence,98,tuned_level,0.03
3000097,serial_dependence,Serial dependence,98,tuned_level_slope,0.1
3000098,serial_dependence,Serial dependence,99,tuned_level,0.03
3000098,serial_dependence,Serial dependence,99,tuned_level_slope,0.1
3000099,serial_dependence,Serial dependence,100,tuned_level,0.1
3000099,serial_dependence,Serial dependence,100,tuned_level_slope,0.1
4000080,discrete_map_rounding,Integer MAP rounding,81,tuned_level,0.03
4000080,discrete_map_rounding,Integer MAP rounding,81,tuned_level_slope,0.1
4000081,discrete_map_rounding,Integer MAP rounding,82,tuned_level,0.03
4000081,discrete_map_rounding,Integer MAP rounding,82,tuned_level_slope,0.1
4000082,discrete_map_rounding,Integer MAP rounding,83,tuned_level,0.1
4000082,discrete_map_rounding,Integer MAP rounding,83,tuned_level_slope,0.1
4000083,discrete_map_rounding,Integer MAP rounding,84,tuned_level,0.03
4000083,discrete_map_rounding,Integer MAP rounding,84,tuned_level_slope,0.1
4000084,discrete_map_rounding,Integer MAP rounding,85,tuned_level,0.03
4000084,discrete_map_rounding,Integer MAP rounding,85,tuned_level_slope,0.1
4000085,discrete_map_rounding,Integer MAP rounding,86,tuned_level,0.03
4000085,discrete_map_rounding,Integer MAP rounding,86,tuned_level_slope,0.1
4000086,discrete_map_rounding,Integer MAP rounding,87,tuned_level,0.0
4000086,discrete_map_rounding,Integer MAP rounding,87,tuned_level_slope,0.1
4000087,discrete_map_rounding,Integer MAP rounding,88,tuned_level,0.03
4000087,discrete_map_rounding,Integer MAP rounding,88,tuned_level_slope,0.1
4000088,discrete_map_rounding,Integer MAP rounding,89,tuned_level,0.03
4000088,discrete_map_rounding,Integer MAP rounding,89,tuned_level_slope,0.1
4000089,discrete_map_rounding,Integer MAP rounding,90,tuned_level,0.1
4000089,discrete_map_rounding,Integer MAP rounding,90,tuned_level_slope,0.1
4000090,discrete_map_rounding,Integer MAP rounding,91,tuned_level,0.03
4000090,discrete_map_rounding,Integer MAP rounding,91,tuned_level_slope,0.1
4000091,discrete_map_rounding,Integer MAP rounding,92,tuned_level,0.03
4000091,discrete_map_rounding,Integer MAP rounding,92,tuned_level_slope,0.1
4000092,discrete_map_rounding,Integer MAP rounding,93,tuned_level,0.03
4000092,discrete_map_rounding,Integer MAP rounding,93,tuned_level_slope,0.1
4000093,discrete_map_rounding,Integer MAP rounding,94,tuned_level,0.03
4000093,discrete_map_rounding,Integer MAP rounding,94,tuned_level_slope,0.1
4000094,discrete_map_rounding,Integer MAP rounding,95,tuned_level,0.0
4000094,discrete_map_rounding,Integer MAP rounding,95,tuned_level_slope,0.1
4000095,discrete_map_rounding,Integer MAP rounding,96,tuned_level,0.03
4000095,discrete_map_rounding,Integer MAP rounding,96,tuned_level_slope,0.1
4000096,discrete_map_rounding,Integer MAP rounding,97,tuned_level,0.03
4000096,discrete_map_rounding,Integer MAP rounding,97,tuned_level_slope,0.1
4000097,discrete_map_rounding,Integer MAP rounding,98,tuned_level,0.03
4000097,discrete_map_rounding,Integer MAP rounding,98,tuned_level_slope,0.1
4000098,discrete_map_rounding,Integer MAP rounding,99,tuned_level,0.1
4000098,discrete_map_rounding,Integer MAP rounding,99,tuned_level_slope,0.1
4000099,discrete_map_rounding,Integer MAP rounding,100,tuned_level,0.03
4000099,discrete_map_rounding,Integer MAP rounding,100,tuned_level_slope,0.1
5000080,informative_monitoring,Informative monitoring,81,tuned_level,0.0
5000080,informative_monitoring,Informative monitoring,81,tuned_level_slope,0.1
5000081,informative_monitoring,Informative monitoring,82,tuned_level,0.03
5000081,informative_monitoring,Informative monitoring,82,tuned_level_slope,0.1
5000082,informative_monitoring,Informative monitoring,83,tuned_level,0.03
5000082,informative_monitoring,Informative monitoring,83,tuned_level_slope,0.1
5000083,informative_monitoring,Informative monitoring,84,tuned_level,0.03
5000083,informative_monitoring,Informative monitoring,84,tuned_level_slope,0.1
